#
# Word Count First Filename
#
ears 1 21 ../dat/Physiology.txt ../dat/ShowWord.tcl
edited 1 629 ../dat/Physiology.txt ../dat/ShowWord.tcl
edition 1 625 ../dat/Physiology.txt ../dat/ShowWord.tcl
eeg 13 138 ../dat/Physiology.txt ../dat/ShowWord.tcl
eegs 11 97 ../dat/Physiology.txt ../dat/ShowWord.tcl
effectively 1 383 ../dat/Physiology.txt ../dat/ShowWord.tcl
electric 2 158 ../dat/Physiology.txt ../dat/ShowWord.tcl
electrodes 5 134 ../dat/Physiology.txt ../dat/ShowWord.tcl
electroencephalogram 1 138 ../dat/Physiology.txt ../dat/ShowWord.tcl
electroencephalograms 1 97 ../dat/Physiology.txt ../dat/ShowWord.tcl
elevations 2 219 ../dat/Physiology.txt ../dat/ShowWord.tcl
elmau 1 629 ../dat/Physiology.txt ../dat/ShowWord.tcl
elsewhere 3 326 ../dat/Physiology.txt ../dat/ShowWord.tcl
embedded 2 202 ../dat/Physiology.txt ../dat/ShowWord.tcl
emerged 2 457 ../dat/Physiology.txt ../dat/ShowWord.tcl
emergence 1 496 ../dat/Physiology.txt ../dat/ShowWord.tcl
emerges 1 221 ../dat/Physiology.txt ../dat/ShowWord.tcl
emotion 1 584 ../dat/Physiology.txt ../dat/ShowWord.tcl
enable 1 396 ../dat/Physiology.txt ../dat/ShowWord.tcl
enabled 1 137 ../dat/Physiology.txt ../dat/ShowWord.tcl
enables 1 600 ../dat/Physiology.txt ../dat/ShowWord.tcl
enact 1 64 ../dat/Physiology.txt ../dat/ShowWord.tcl
end 1 369 ../dat/Physiology.txt ../dat/ShowWord.tcl
enhancing 1 551 ../dat/Physiology.txt ../dat/ShowWord.tcl
enough 2 46 ../dat/Physiology.txt ../dat/ShowWord.tcl
ensure 1 297 ../dat/Physiology.txt ../dat/ShowWord.tcl
entire 3 287 ../dat/Physiology.txt ../dat/ShowWord.tcl
entorhinal 2 84 ../dat/Physiology.txt ../dat/ShowWord.tcl
environment 1 604 ../dat/Physiology.txt ../dat/ShowWord.tcl
envision 1 580 ../dat/Physiology.txt ../dat/ShowWord.tcl
equations 1 437 ../dat/Physiology.txt ../dat/ShowWord.tcl
equivalent 3 108 ../dat/Physiology.txt ../dat/ShowWord.tcl
error 1 567 ../dat/Physiology.txt ../dat/ShowWord.tcl
especially 1 216 ../dat/Physiology.txt ../dat/ShowWord.tcl
essence 1 391 ../dat/Physiology.txt ../dat/ShowWord.tcl
essential 3 8 ../dat/Physiology.txt ../dat/ShowWord.tcl
essentially 2 149 ../dat/Physiology.txt ../dat/ShowWord.tcl
established 2 366 ../dat/Physiology.txt ../dat/ShowWord.tcl
eternity 1 612 ../dat/Physiology.txt ../dat/ShowWord.tcl
even 7 24 ../dat/Physiology.txt ../dat/ShowWord.tcl
every 7 116 ../dat/Physiology.txt ../dat/ShowWord.tcl
everyone 1 409 ../dat/Physiology.txt ../dat/ShowWord.tcl
everywhere 2 416 ../dat/Physiology.txt ../dat/ShowWord.tcl
evidence 5 200 ../dat/Physiology.txt ../dat/ShowWord.tcl
evident 1 52 ../dat/Physiology.txt ../dat/ShowWord.tcl
exactly 1 153 ../dat/Physiology.txt ../dat/ShowWord.tcl
examination 1 617 ../dat/Physiology.txt ../dat/ShowWord.tcl
examine 1 576 ../dat/Physiology.txt ../dat/ShowWord.tcl
examining 1 37 ../dat/Physiology.txt ../dat/ShowWord.tcl
except 1 460 ../dat/Physiology.txt ../dat/ShowWord.tcl
excitation 6 168 ../dat/Physiology.txt ../dat/ShowWord.tcl
excitatory 10 141 ../dat/Physiology.txt ../dat/ShowWord.tcl
excite 1 539 ../dat/Physiology.txt ../dat/ShowWord.tcl
excited 8 72 ../dat/Physiology.txt ../dat/ShowWord.tcl
excitement 4 143 ../dat/Physiology.txt ../dat/ShowWord.tcl
excites 2 258 ../dat/Physiology.txt ../dat/ShowWord.tcl
exciting 1 238 ../dat/Physiology.txt ../dat/ShowWord.tcl
exhalation 1 307 ../dat/Physiology.txt ../dat/ShowWord.tcl
exhales 1 188 ../dat/Physiology.txt ../dat/ShowWord.tcl
existence 1 292 ../dat/Physiology.txt ../dat/ShowWord.tcl
expanses 1 40 ../dat/Physiology.txt ../dat/ShowWord.tcl
expectation 3 32 ../dat/Physiology.txt ../dat/ShowWord.tcl
experience 5 32 ../dat/Physiology.txt ../dat/ShowWord.tcl
experienced 1 61 ../dat/Physiology.txt ../dat/ShowWord.tcl
experiments 5 116 ../dat/Physiology.txt ../dat/ShowWord.tcl
explain 1 293 ../dat/Physiology.txt ../dat/ShowWord.tcl
explained 1 42 ../dat/Physiology.txt ../dat/ShowWord.tcl
explosion 1 353 ../dat/Physiology.txt ../dat/ShowWord.tcl
explosive 2 345 ../dat/Physiology.txt ../dat/ShowWord.tcl
expressed 1 77 ../dat/Physiology.txt ../dat/ShowWord.tcl
extended 1 469 ../dat/Physiology.txt ../dat/ShowWord.tcl
extensively 1 376 ../dat/Physiology.txt ../dat/ShowWord.tcl
extent 1 184 ../dat/Physiology.txt ../dat/ShowWord.tcl
external 1 419 ../dat/Physiology.txt ../dat/ShowWord.tcl
extrabulbar 1 418 ../dat/Physiology.txt ../dat/ShowWord.tcl
extracellular 4 164 ../dat/Physiology.txt ../dat/ShowWord.tcl
extraction 1 31 ../dat/Physiology.txt ../dat/ShowWord.tcl
eyes 1 21 ../dat/Physiology.txt ../dat/ShowWord.tcl
face 1 19 ../dat/Physiology.txt ../dat/ShowWord.tcl
fact 3 57 ../dat/Physiology.txt ../dat/ShowWord.tcl
factors 2 126 ../dat/Physiology.txt ../dat/ShowWord.tcl
faculty 1 16 ../dat/Physiology.txt ../dat/ShowWord.tcl
fall 1 183 ../dat/Physiology.txt ../dat/ShowWord.tcl
falls 2 202 ../dat/Physiology.txt ../dat/ShowWord.tcl
familiar 9 22 ../dat/Physiology.txt ../dat/ShowWord.tcl
famous 1 19 ../dat/Physiology.txt ../dat/ShowWord.tcl
farmer 1 421 ../dat/Physiology.txt ../dat/ShowWord.tcl
favored 1 288 ../dat/Physiology.txt ../dat/ShowWord.tcl
favorite 1 19 ../dat/Physiology.txt ../dat/ShowWord.tcl
fear 1 89 ../dat/Physiology.txt ../dat/ShowWord.tcl
feature 2 120 ../dat/Physiology.txt ../dat/ShowWord.tcl
features 1 31 ../dat/Physiology.txt ../dat/ShowWord.tcl
february 1 10 ../dat/Physiology.txt ../dat/ShowWord.tcl
fed 2 160 ../dat/Physiology.txt ../dat/ShowWord.tcl
feedback 1 365 ../dat/Physiology.txt ../dat/ShowWord.tcl
few 4 69 ../dat/Physiology.txt ../dat/ShowWord.tcl
final 1 490 ../dat/Physiology.txt ../dat/ShowWord.tcl
find 2 199 ../dat/Physiology.txt ../dat/ShowWord.tcl
finding 1 570 ../dat/Physiology.txt ../dat/ShowWord.tcl
fire 5 72 ../dat/Physiology.txt ../dat/ShowWord.tcl
fired 3 146 ../dat/Physiology.txt ../dat/ShowWord.tcl
fires 2 169 ../dat/Physiology.txt ../dat/ShowWord.tcl
firing 2 148 ../dat/Physiology.txt ../dat/ShowWord.tcl
first 6 93 ../dat/Physiology.txt ../dat/ShowWord.tcl
flash 1 349 ../dat/Physiology.txt ../dat/ShowWord.tcl
flexibly 1 59 ../dat/Physiology.txt ../dat/ShowWord.tcl
flow 5 108 ../dat/Physiology.txt ../dat/ShowWord.tcl
folded 1 506 ../dat/Physiology.txt ../dat/ShowWord.tcl
food 3 20 ../dat/Physiology.txt ../dat/ShowWord.tcl
for 25 8 ../dat/Physiology.txt ../dat/ShowWord.tcl
foreground 3 93 ../dat/Physiology.txt ../dat/ShowWord.tcl
form 2 518 ../dat/Physiology.txt ../dat/ShowWord.tcl
formation 3 243 ../dat/Physiology.txt ../dat/ShowWord.tcl
formed 1 389 ../dat/Physiology.txt ../dat/ShowWord.tcl
forming 1 327 ../dat/Physiology.txt ../dat/ShowWord.tcl
forms 1 284 ../dat/Physiology.txt ../dat/ShowWord.tcl
forth 1 352 ../dat/Physiology.txt ../dat/ShowWord.tcl
found 5 39 ../dat/Physiology.txt ../dat/ShowWord.tcl
fourth 2 480 ../dat/Physiology.txt ../dat/ShowWord.tcl
fox 1 87 ../dat/Physiology.txt ../dat/ShowWord.tcl
foxlike 1 120 ../dat/Physiology.txt ../dat/ShowWord.tcl
fraction 3 21 ../dat/Physiology.txt ../dat/ShowWord.tcl
freehand 1 180 ../dat/Physiology.txt ../dat/ShowWord.tcl
freeman 5 3 ../dat/Physiology.txt ../dat/ShowWord.tcl
frequency 7 189 ../dat/Physiology.txt ../dat/ShowWord.tcl
fresh 1 61 ../dat/Physiology.txt ../dat/ShowWord.tcl
friend 1 20 ../dat/Physiology.txt ../dat/ShowWord.tcl
from 54 10 ../dat/Physiology.txt ../dat/ShowWord.tcl
front 1 302 ../dat/Physiology.txt ../dat/ShowWord.tcl
frontrunner 1 295 ../dat/Physiology.txt ../dat/ShowWord.tcl
full 1 355 ../dat/Physiology.txt ../dat/ShowWord.tcl
functioning 1 125 ../dat/Physiology.txt ../dat/ShowWord.tcl
funnels 1 584 ../dat/Physiology.txt ../dat/ShowWord.tcl
further 2 402 ../dat/Physiology.txt ../dat/ShowWord.tcl
gain 16 252 ../dat/Physiology.txt ../dat/ShowWord.tcl
gained 1 433 ../dat/Physiology.txt ../dat/ShowWord.tcl
gamma 2 193 ../dat/Physiology.txt ../dat/ShowWord.tcl
general 2 322 ../dat/Physiology.txt ../dat/ShowWord.tcl
generalization 2 107 ../dat/Physiology.txt ../dat/ShowWord.tcl
generally 2 343 ../dat/Physiology.txt ../dat/ShowWord.tcl
generate 9 60 ../dat/Physiology.txt ../dat/ShowWord.tcl
generated 6 97 ../dat/Physiology.txt ../dat/ShowWord.tcl
generates 2 253 ../dat/Physiology.txt ../dat/ShowWord.tcl
generating 1 117 ../dat/Physiology.txt ../dat/ShowWord.tcl
gestalt 2 86 ../dat/Physiology.txt ../dat/ShowWord.tcl
give 1 498 ../dat/Physiology.txt ../dat/ShowWord.tcl
given 3 226 ../dat/Physiology.txt ../dat/ShowWord.tcl
giving 1 207 ../dat/Physiology.txt ../dat/ShowWord.tcl
glance 1 473 ../dat/Physiology.txt ../dat/ShowWord.tcl
glimpse 1 552 ../dat/Physiology.txt ../dat/ShowWord.tcl
glimpses 1 19 ../dat/Physiology.txt ../dat/ShowWord.tcl
global 6 41 ../dat/Physiology.txt ../dat/ShowWord.tcl
globally 1 425 ../dat/Physiology.txt ../dat/ShowWord.tcl
goes 1 514 ../dat/Physiology.txt ../dat/ShowWord.tcl
gordon 1 625 ../dat/Physiology.txt ../dat/ShowWord.tcl
grasp 1 45 ../dat/Physiology.txt ../dat/ShowWord.tcl
great 2 370 ../dat/Physiology.txt ../dat/ShowWord.tcl
greater 2 103 ../dat/Physiology.txt ../dat/ShowWord.tcl
grid 2 217 ../dat/Physiology.txt ../dat/ShowWord.tcl
gridlike 1 134 ../dat/Physiology.txt ../dat/ShowWord.tcl
group 1 35 ../dat/Physiology.txt ../dat/ShowWord.tcl
groups 2 173 ../dat/Physiology.txt ../dat/ShowWord.tcl
grow 1 603 ../dat/Physiology.txt ../dat/ShowWord.tcl
guarantees 1 395 ../dat/Physiology.txt ../dat/ShowWord.tcl
h 2 422 ../dat/Physiology.txt ../dat/ShowWord.tcl
had 5 230 ../dat/Physiology.txt ../dat/ShowWord.tcl
haken 1 629 ../dat/Physiology.txt ../dat/ShowWord.tcl
hand 2 103 ../dat/Physiology.txt ../dat/ShowWord.tcl
happen 1 24 ../dat/Physiology.txt ../dat/ShowWord.tcl
harder 1 430 ../dat/Physiology.txt ../dat/ShowWord.tcl
harmful 1 57 ../dat/Physiology.txt ../dat/ShowWord.tcl
has 7 51 ../dat/Physiology.txt ../dat/ShowWord.tcl
have 12 39 ../dat/Physiology.txt ../dat/ShowWord.tcl
having 3 102 ../dat/Physiology.txt ../dat/ShowWord.tcl
he 2 13 ../dat/Physiology.txt ../dat/ShowWord.tcl
hear 1 47 ../dat/Physiology.txt ../dat/ShowWord.tcl
hears 1 20 ../dat/Physiology.txt ../dat/ShowWord.tcl
hebb 1 278 ../dat/Physiology.txt ../dat/ShowWord.tcl
hebbian 7 284 ../dat/Physiology.txt ../dat/ShowWord.tcl
height 1 188 ../dat/Physiology.txt ../dat/ShowWord.tcl
held 1 509 ../dat/Physiology.txt ../dat/ShowWord.tcl
help 1 292 ../dat/Physiology.txt ../dat/ShowWord.tcl
helped 1 224 ../dat/Physiology.txt ../dat/ShowWord.tcl
helps 1 153 ../dat/Physiology.txt ../dat/ShowWord.tcl
hence 1 346 ../dat/Physiology.txt ../dat/ShowWord.tcl
here 2 255 ../dat/Physiology.txt ../dat/ShowWord.tcl
hertz 2 191 ../dat/Physiology.txt ../dat/ShowWord.tcl
hidden 1 51 ../dat/Physiology.txt ../dat/ShowWord.tcl
high 6 194 ../dat/Physiology.txt ../dat/ShowWord.tcl
higher 1 188 ../dat/Physiology.txt ../dat/ShowWord.tcl
highest 1 465 ../dat/Physiology.txt ../dat/ShowWord.tcl
highly 1 237 ../dat/Physiology.txt ../dat/ShowWord.tcl
holds 1 279 ../dat/Physiology.txt ../dat/ShowWord.tcl
hour 1 405 ../dat/Physiology.txt ../dat/ShowWord.tcl
how 10 23 ../dat/Physiology.txt ../dat/ShowWord.tcl
however 2 336 ../dat/Physiology.txt ../dat/ShowWord.tcl
human 1 521 ../dat/Physiology.txt ../dat/ShowWord.tcl
hungry 1 324 ../dat/Physiology.txt ../dat/ShowWord.tcl
hurrying 1 410 ../dat/Physiology.txt ../dat/ShowWord.tcl
hypothetical 2 243 ../dat/Physiology.txt ../dat/ShowWord.tcl
hysteria 1 412 ../dat/Physiology.txt ../dat/ShowWord.tcl
i 9 64 ../dat/Physiology.txt ../dat/ShowWord.tcl
ideas 1 61 ../dat/Physiology.txt ../dat/ShowWord.tcl
identical 1 203 ../dat/Physiology.txt ../dat/ShowWord.tcl
identification 1 536 ../dat/Physiology.txt ../dat/ShowWord.tcl
identified 1 41 ../dat/Physiology.txt ../dat/ShowWord.tcl
identify 3 32 ../dat/Physiology.txt ../dat/ShowWord.tcl
identifying 1 450 ../dat/Physiology.txt ../dat/ShowWord.tcl
identity 3 210 ../dat/Physiology.txt ../dat/ShowWord.tcl
if 12 42 ../dat/Physiology.txt ../dat/ShowWord.tcl
ignites 1 353 ../dat/Physiology.txt ../dat/ShowWord.tcl
igniting 1 355 ../dat/Physiology.txt ../dat/ShowWord.tcl
illustration 3 159 ../dat/Physiology.txt ../dat/ShowWord.tcl
image 2 103 ../dat/Physiology.txt ../dat/ShowWord.tcl
images 4 500 ../dat/Physiology.txt ../dat/ShowWord.tcl
immediately 3 142 ../dat/Physiology.txt ../dat/ShowWord.tcl
immense 1 70 ../dat/Physiology.txt ../dat/ShowWord.tcl
impinging 1 360 ../dat/Physiology.txt ../dat/ShowWord.tcl
imply 1 570 ../dat/Physiology.txt ../dat/ShowWord.tcl
importance 1 543 ../dat/Physiology.txt ../dat/ShowWord.tcl
important 4 92 ../dat/Physiology.txt ../dat/ShowWord.tcl
impulses 4 146 ../dat/Physiology.txt ../dat/ShowWord.tcl
in 127 13 ../dat/Physiology.txt ../dat/ShowWord.tcl
inappropriate 1 344 ../dat/Physiology.txt ../dat/ShowWord.tcl
includes 1 583 ../dat/Physiology.txt ../dat/ShowWord.tcl
including 3 60 ../dat/Physiology.txt ../dat/ShowWord.tcl
incoming 4 157 ../dat/Physiology.txt ../dat/ShowWord.tcl
increase 5 332 ../dat/Physiology.txt ../dat/ShowWord.tcl
increased 4 252 ../dat/Physiology.txt ../dat/ShowWord.tcl
increases 4 323 ../dat/Physiology.txt ../dat/ShowWord.tcl
increasing 2 143 ../dat/Physiology.txt ../dat/ShowWord.tcl
indeed 3 210 ../dat/Physiology.txt ../dat/ShowWord.tcl
indicate 4 143 ../dat/Physiology.txt ../dat/ShowWord.tcl
indicates 3 75 ../dat/Physiology.txt ../dat/ShowWord.tcl
indicating 1 331 ../dat/Physiology.txt ../dat/ShowWord.tcl
individual 11 33 ../dat/Physiology.txt ../dat/ShowWord.tcl
individuals 2 183 ../dat/Physiology.txt ../dat/ShowWord.tcl
inevitable 1 555 ../dat/Physiology.txt ../dat/ShowWord.tcl
infer 1 283 ../dat/Physiology.txt ../dat/ShowWord.tcl
infinite 1 608 ../dat/Physiology.txt ../dat/ShowWord.tcl
influence 1 510 ../dat/Physiology.txt ../dat/ShowWord.tcl
information 14 118 ../dat/Physiology.txt ../dat/ShowWord.tcl
informative 1 490 ../dat/Physiology.txt ../dat/ShowWord.tcl
inhalation 1 307 ../dat/Physiology.txt ../dat/ShowWord.tcl
inhales 2 185 ../dat/Physiology.txt ../dat/ShowWord.tcl
inhibiting 1 238 ../dat/Physiology.txt ../dat/ShowWord.tcl
inhibition 2 144 ../dat/Physiology.txt ../dat/ShowWord.tcl
inhibitory 5 159 ../dat/Physiology.txt ../dat/ShowWord.tcl
initial 1 513 ../dat/Physiology.txt ../dat/ShowWord.tcl
initially 2 29 ../dat/Physiology.txt ../dat/ShowWord.tcl
initiated 1 172 ../dat/Physiology.txt ../dat/ShowWord.tcl
input 31 80 ../dat/Physiology.txt ../dat/ShowWord.tcl
inputs 5 54 ../dat/Physiology.txt ../dat/ShowWord.tcl
insight 1 567 ../dat/Physiology.txt ../dat/ShowWord.tcl
insights 1 115 ../dat/Physiology.txt ../dat/ShowWord.tcl
instability 1 542 ../dat/Physiology.txt ../dat/ShowWord.tcl
instance 3 132 ../dat/Physiology.txt ../dat/ShowWord.tcl
instant 1 20 ../dat/Physiology.txt ../dat/ShowWord.tcl
instantly 2 7 ../dat/Physiology.txt ../dat/ShowWord.tcl
intelligence 1 560 ../dat/Physiology.txt ../dat/ShowWord.tcl
intensity 1 75 ../dat/Physiology.txt ../dat/ShowWord.tcl
intensive 1 115 ../dat/Physiology.txt ../dat/ShowWord.tcl
interaction 2 366 ../dat/Physiology.txt ../dat/ShowWord.tcl
interactive 1 196 ../dat/Physiology.txt ../dat/ShowWord.tcl
interburst 1 469 ../dat/Physiology.txt ../dat/ShowWord.tcl
internal 1 126 ../dat/Physiology.txt ../dat/ShowWord.tcl
international 1 628 ../dat/Physiology.txt ../dat/ShowWord.tcl
interrupted 1 304 ../dat/Physiology.txt ../dat/ShowWord.tcl
interval 1 307 ../dat/Physiology.txt ../dat/ShowWord.tcl
intervals 1 470 ../dat/Physiology.txt ../dat/ShowWord.tcl
into 10 6 ../dat/Physiology.txt ../dat/ShowWord.tcl
investigations 2 29 ../dat/Physiology.txt ../dat/ShowWord.tcl
investigators 1 572 ../dat/Physiology.txt ../dat/ShowWord.tcl
involve 1 281 ../dat/Physiology.txt ../dat/ShowWord.tcl
involved 3 327 ../dat/Physiology.txt ../dat/ShowWord.tcl
involving 1 7 ../dat/Physiology.txt ../dat/ShowWord.tcl
irregular 2 180 ../dat/Physiology.txt ../dat/ShowWord.tcl
irregularly 1 100 ../dat/Physiology.txt ../dat/ShowWord.tcl
is 86 12 ../dat/Physiology.txt ../dat/ShowWord.tcl
issues 2 92 ../dat/Physiology.txt ../dat/ShowWord.tcl
it 30 22 ../dat/Physiology.txt ../dat/ShowWord.tcl
its 7 32 ../dat/Physiology.txt ../dat/ShowWord.tcl
itself 3 124 ../dat/Physiology.txt ../dat/ShowWord.tcl
j 6 3 ../dat/Physiology.txt ../dat/ShowWord.tcl
james 1 421 ../dat/Physiology.txt ../dat/ShowWord.tcl
joined 2 15 ../dat/Physiology.txt ../dat/ShowWord.tcl
joining 1 373 ../dat/Physiology.txt ../dat/ShowWord.tcl
jump 1 425 ../dat/Physiology.txt ../dat/ShowWord.tcl
junctions 2 157 ../dat/Physiology.txt ../dat/ShowWord.tcl
june 2 623 ../dat/Physiology.txt ../dat/ShowWord.tcl
just 2 394 ../dat/Physiology.txt ../dat/ShowWord.tcl
kinds 1 71 ../dat/Physiology.txt ../dat/ShowWord.tcl
know 1 153 ../dat/Physiology.txt ../dat/ShowWord.tcl
knowledge 2 63 ../dat/Physiology.txt ../dat/ShowWord.tcl
known 6 28 ../dat/Physiology.txt ../dat/ShowWord.tcl
knows 1 22 ../dat/Physiology.txt ../dat/ShowWord.tcl
l959 1 15 ../dat/Physiology.txt ../dat/ShowWord.tcl
lack 1 418 ../dat/Physiology.txt ../dat/ShowWord.tcl
laden 1 85 ../dat/Physiology.txt ../dat/ShowWord.tcl
large 4 135 ../dat/Physiology.txt ../dat/ShowWord.tcl
lasts 1 306 ../dat/Physiology.txt ../dat/ShowWord.tcl
later 1 488 ../dat/Physiology.txt ../dat/ShowWord.tcl
launders 1 392 ../dat/Physiology.txt ../dat/ShowWord.tcl
layer 1 142 ../dat/Physiology.txt ../dat/ShowWord.tcl
leading 1 375 ../dat/Physiology.txt ../dat/ShowWord.tcl
leads 1 236 ../dat/Physiology.txt ../dat/ShowWord.tcl
leap 1 511 ../dat/Physiology.txt ../dat/ShowWord.tcl
learned 2 454 ../dat/Physiology.txt ../dat/ShowWord.tcl
learning 3 245 ../dat/Physiology.txt ../dat/ShowWord.tcl
least 2 83 ../dat/Physiology.txt ../dat/ShowWord.tcl
leave 2 172 ../dat/Physiology.txt ../dat/ShowWord.tcl
leaves 1 92 ../dat/Physiology.txt ../dat/ShowWord.tcl
led 2 50 ../dat/Physiology.txt ../dat/ShowWord.tcl
left 1 492 ../dat/Physiology.txt ../dat/ShowWord.tcl
length 1 478 ../dat/Physiology.txt ../dat/ShowWord.tcl
less 1 371 ../dat/Physiology.txt ../dat/ShowWord.tcl
let 1 402 ../dat/Physiology.txt ../dat/ShowWord.tcl
level 2 168 ../dat/Physiology.txt ../dat/ShowWord.tcl
lick 1 132 ../dat/Physiology.txt ../dat/ShowWord.tcl
lighter 1 370 ../dat/Physiology.txt ../dat/ShowWord.tcl
like 4 349 ../dat/Physiology.txt ../dat/ShowWord.tcl
limbic 3 583 ../dat/Physiology.txt ../dat/ShowWord.tcl
line 1 489 ../dat/Physiology.txt ../dat/ShowWord.tcl
lines 1 380 ../dat/Physiology.txt ../dat/ShowWord.tcl
listen 2 46 ../dat/Physiology.txt ../dat/ShowWord.tcl
living 1 183 ../dat/Physiology.txt ../dat/ShowWord.tcl
local 2 141 ../dat/Physiology.txt ../dat/ShowWord.tcl
located 1 299 ../dat/Physiology.txt ../dat/ShowWord.tcl
location 1 75 ../dat/Physiology.txt ../dat/ShowWord.tcl
long 2 220 ../dat/Physiology.txt ../dat/ShowWord.tcl
longer 1 471 ../dat/Physiology.txt ../dat/ShowWord.tcl
look 1 581 ../dat/Physiology.txt ../dat/ShowWord.tcl
loops 2 266 ../dat/Physiology.txt ../dat/ShowWord.tcl
loose 1 501 ../dat/Physiology.txt ../dat/ShowWord.tcl
los 1 15 ../dat/Physiology.txt ../dat/ShowWord.tcl
low 2 303 ../dat/Physiology.txt ../dat/ShowWord.tcl
lower 1 466 ../dat/Physiology.txt ../dat/ShowWord.tcl
lying 1 141 ../dat/Physiology.txt ../dat/ShowWord.tcl
m 3 13 ../dat/Physiology.txt ../dat/ShowWord.tcl
machine 1 560 ../dat/Physiology.txt ../dat/ShowWord.tcl
macroscopic 1 42 ../dat/Physiology.txt ../dat/ShowWord.tcl
made 4 97 ../dat/Physiology.txt ../dat/ShowWord.tcl
mainly 1 581 ../dat/Physiology.txt ../dat/ShowWord.tcl
maintain 3 344 ../dat/Physiology.txt ../dat/ShowWord.tcl
make 3 412 ../dat/Physiology.txt ../dat/ShowWord.tcl
makes 4 58 ../dat/Physiology.txt ../dat/ShowWord.tcl
man 1 608 ../dat/Physiology.txt ../dat/ShowWord.tcl
manifest 1 181 ../dat/Physiology.txt ../dat/ShowWord.tcl
many 9 56 ../dat/Physiology.txt ../dat/ShowWord.tcl
map 4 221 ../dat/Physiology.txt ../dat/ShowWord.tcl
maps 7 218 ../dat/Physiology.txt ../dat/ShowWord.tcl
markedly 1 331 ../dat/Physiology.txt ../dat/ShowWord.tcl
mass 2 411 ../dat/Physiology.txt ../dat/ShowWord.tcl
massive 1 553 ../dat/Physiology.txt ../dat/ShowWord.tcl
massively 1 388 ../dat/Physiology.txt ../dat/ShowWord.tcl
mathematicians 1 428 ../dat/Physiology.txt ../dat/ShowWord.tcl
maximal 1 335 ../dat/Physiology.txt ../dat/ShowWord.tcl
maximum 1 342 ../dat/Physiology.txt ../dat/ShowWord.tcl
may 7 87 ../dat/Physiology.txt ../dat/ShowWord.tcl
me 1 402 ../dat/Physiology.txt ../dat/ShowWord.tcl
meal 1 88 ../dat/Physiology.txt ../dat/ShowWord.tcl
mean 2 140 ../dat/Physiology.txt ../dat/ShowWord.tcl
meaning 4 33 ../dat/Physiology.txt ../dat/ShowWord.tcl
meaningful 1 522 ../dat/Physiology.txt ../dat/ShowWord.tcl
meant 2 402 ../dat/Physiology.txt ../dat/ShowWord.tcl
measured 2 41 ../dat/Physiology.txt ../dat/ShowWord.tcl
mechanism 1 171 ../dat/Physiology.txt ../dat/ShowWord.tcl
meet 1 538 ../dat/Physiology.txt ../dat/ShowWord.tcl
membrane 4 164 ../dat/Physiology.txt ../dat/ShowWord.tcl
memories 1 88 ../dat/Physiology.txt ../dat/ShowWord.tcl
memory 3 87 ../dat/Physiology.txt ../dat/ShowWord.tcl
mere 1 30 ../dat/Physiology.txt ../dat/ShowWord.tcl
merely 1 401 ../dat/Physiology.txt ../dat/ShowWord.tcl
message 4 81 ../dat/Physiology.txt ../dat/ShowWord.tcl
messages 4 6 ../dat/Physiology.txt ../dat/ShowWord.tcl
microscopic 2 38 ../dat/Physiology.txt ../dat/ShowWord.tcl
microvolts 1 306 ../dat/Physiology.txt ../dat/ShowWord.tcl
middle 1 495 ../dat/Physiology.txt ../dat/ShowWord.tcl
might 2 408 ../dat/Physiology.txt ../dat/ShowWord.tcl
millimeter 1 134 ../dat/Physiology.txt ../dat/ShowWord.tcl
millions 2 7 ../dat/Physiology.txt ../dat/ShowWord.tcl
mob 1 412 ../dat/Physiology.txt ../dat/ShowWord.tcl
mock 1 469 ../dat/Physiology.txt ../dat/ShowWord.tcl
model 6 98 ../dat/Physiology.txt ../dat/ShowWord.tcl
models 2 341 ../dat/Physiology.txt ../dat/ShowWord.tcl
modification 1 524 ../dat/Physiology.txt ../dat/ShowWord.tcl
modulate 1 47 ../dat/Physiology.txt ../dat/ShowWord.tcl
modulator 1 281 ../dat/Physiology.txt ../dat/ShowWord.tcl
modulatory 2 326 ../dat/Physiology.txt ../dat/ShowWord.tcl
molecules 1 69 ../dat/Physiology.txt ../dat/ShowWord.tcl
moment 1 487 ../dat/Physiology.txt ../dat/ShowWord.tcl
more 15 35 ../dat/Physiology.txt ../dat/ShowWord.tcl
moreover 2 123 ../dat/Physiology.txt ../dat/ShowWord.tcl
most 3 341 ../dat/Physiology.txt ../dat/ShowWord.tcl
motor 3 585 ../dat/Physiology.txt ../dat/ShowWord.tcl
mountains 1 219 ../dat/Physiology.txt ../dat/ShowWord.tcl
moves 1 30 ../dat/Physiology.txt ../dat/ShowWord.tcl
moving 1 268 ../dat/Physiology.txt ../dat/ShowWord.tcl
much 3 28 ../dat/Physiology.txt ../dat/ShowWord.tcl
music 1 45 ../dat/Physiology.txt ../dat/ShowWord.tcl
must 4 47 ../dat/Physiology.txt ../dat/ShowWord.tcl
my 3 35 ../dat/Physiology.txt ../dat/ShowWord.tcl
myriad 1 556 ../dat/Physiology.txt ../dat/ShowWord.tcl
nasal 2 70 ../dat/Physiology.txt ../dat/ShowWord.tcl
nature 1 76 ../dat/Physiology.txt ../dat/ShowWord.tcl
nearly 3 105 ../dat/Physiology.txt ../dat/ShowWord.tcl
necessarily 1 570 ../dat/Physiology.txt ../dat/ShowWord.tcl
negative 1 365 ../dat/Physiology.txt ../dat/ShowWord.tcl
