944	 ajee	 10	 944.10
945	 ajef	 10	 945.10
946	 ajeg	 10	 946.10
947	 ajeh	 10	 947.10
948	 ajei	 10	 948.10
949	 ajej	 10	 949.10
950	 ajfa	 10	 950.10
951	 ajfb	 10	 951.10
952	 ajfc	 10	 952.10
953	 ajfd	 10	 953.10
954	 ajfe	 10	 954.10
955	 ajff	 10	 955.10
956	 ajfg	 10	 956.10
957	 ajfh	 10	 957.10
958	 ajfi	 10	 958.10
959	 ajfj	 10	 959.10
960	 ajga	 10	 960.10
961	 ajgb	 10	 961.10
962	 ajgc	 10	 962.10
963	 ajgd	 10	 963.10
964	 ajge	 10	 964.10
965	 ajgf	 10	 965.10
966	 ajgg	 10	 966.10
967	 ajgh	 10	 967.10
968	 ajgi	 10	 968.10
969	 ajgj	 10	 969.10
970	 ajha	 10	 970.10
971	 ajhb	 10	 971.10
972	 ajhc	 10	 972.10
973	 ajhd	 10	 973.10
974	 ajhe	 10	 974.10
975	 ajhf	 10	 975.10
976	 ajhg	 10	 976.10
977	 ajhh	 10	 977.10
978	 ajhi	 10	 978.10
979	 ajhj	 10	 979.10
980	 ajia	 10	 980.10
981	 ajib	 10	 981.10
982	 ajic	 10	 982.10
983	 ajid	 10	 983.10
984	 ajie	 10	 984.10
985	 ajif	 10	 985.10
986	 ajig	 10	 986.10
987	 ajih	 10	 987.10
988	 ajii	 10	 988.10
989	 ajij	 10	 989.10
990	 ajja	 10	 990.10
991	 ajjb	 10	 991.10
992	 ajjc	 10	 992.10
993	 ajjd	 10	 993.10
994	 ajje	 10	 994.10
995	 ajjf	 10	 995.10
996	 ajjg	 10	 996.10
997	 ajjh	 10	 997.10
998	 ajji	 10	 998.10
999	 ajjj	 10	 999.10
1000	 baaa	 11	 1000.11
