2152	 Cacbf	 11	 81520.11
2153	 Dacbf	 11	 81530.11
2154	 Eacbf	 11	 81540.11
2155	 Facbf	 11	 81550.11
2156	 Gacbf	 11	 81560.11
2157	 Hacbf	 11	 81570.11
2158	 Iacbf	 11	 81580.11
2159	 Jacbf	 11	 81590.11
2160	 Aacbg	 11	 81600.11
2161	 Bacbg	 11	 81610.11
2162	 Cacbg	 11	 81620.11
2163	 Dacbg	 11	 81630.11
2164	 Eacbg	 11	 81640.11
2165	 Facbg	 11	 81650.11
2166	 Gacbg	 11	 81660.11
2167	 Hacbg	 11	 81670.11
2168	 Iacbg	 11	 81680.11
2169	 Jacbg	 11	 81690.11
2170	 Aacbh	 11	 81700.11
2171	 Bacbh	 11	 81710.11
2172	 Cacbh	 11	 81720.11
2173	 Dacbh	 11	 81730.11
2174	 Eacbh	 11	 81740.11
2175	 Facbh	 11	 81750.11
2176	 Gacbh	 11	 81760.11
2177	 Hacbh	 11	 81770.11
2178	 Iacbh	 11	 81780.11
2179	 Jacbh	 11	 81790.11
2180	 Aacbi	 11	 81800.11
2181	 Bacbi	 11	 81810.11
2182	 Cacbi	 11	 81820.11
2183	 Dacbi	 11	 81830.11
2184	 Eacbi	 11	 81840.11
2185	 Facbi	 11	 81850.11
2186	 Gacbi	 11	 81860.11
2187	 Hacbi	 11	 81870.11
2188	 Iacbi	 11	 81880.11
2189	 Jacbi	 11	 81890.11
2190	 Aacbj	 11	 81900.11
2191	 Bacbj	 11	 81910.11
2192	 Cacbj	 11	 81920.11
2193	 Dacbj	 11	 81930.11
2194	 Eacbj	 11	 81940.11
2195	 Facbj	 11	 81950.11
2196	 Gacbj	 11	 81960.11
2197	 Hacbj	 11	 81970.11
2198	 Iacbj	 11	 81980.11
2199	 Jacbj	 11	 81990.11
2200	 Aacca	 12	 82000.12
2201	 Bacca	 12	 82010.12
2202	 Cacca	 12	 82020.12
2203	 Dacca	 12	 82030.12
2204	 Eacca	 12	 82040.12
2205	 Facca	 12	 82050.12
2206	 Gacca	 12	 82060.12
2207	 Hacca	 12	 82070.12
2208	 Iacca	 12	 82080.12
2209	 Jacca	 12	 82090.12
2210	 Aaccb	 12	 82100.12
2211	 Baccb	 12	 82110.12
2212	 Caccb	 12	 82120.12
2213	 Daccb	 12	 82130.12
2214	 Eaccb	 12	 82140.12
2215	 Faccb	 12	 82150.12
2216	 Gaccb	 12	 82160.12
2217	 Haccb	 12	 82170.12
2218	 Iaccb	 12	 82180.12
2219	 Jaccb	 12	 82190.12
2220	 Aaccc	 12	 82200.12
2221	 Baccc	 12	 82210.12
2222	 Caccc	 12	 82220.12
2223	 Daccc	 12	 82230.12
2224	 Eaccc	 12	 82240.12
2225	 Faccc	 12	 82250.12
2226	 Gaccc	 12	 82260.12
2227	 Haccc	 12	 82270.12
2228	 Iaccc	 12	 82280.12
2229	 Jaccc	 12	 82290.12
2230	 Aaccd	 12	 82300.12
2231	 Baccd	 12	 82310.12
2232	 Caccd	 12	 82320.12
2233	 Daccd	 12	 82330.12
2234	 Eaccd	 12	 82340.12
2235	 Faccd	 12	 82350.12
2236	 Gaccd	 12	 82360.12
2237	 Haccd	 12	 82370.12
2238	 Iaccd	 12	 82380.12
2239	 Jaccd	 12	 82390.12
2240	 Aacce	 12	 82400.12
2241	 Bacce	 12	 82410.12
2242	 Cacce	 12	 82420.12
2243	 Dacce	 12	 82430.12
2244	 Eacce	 12	 82440.12
2245	 Facce	 12	 82450.12
2246	 Gacce	 12	 82460.12
2247	 Hacce	 12	 82470.12
2248	 Iacce	 12	 82480.12
2249	 Jacce	 12	 82490.12
2250	 Aaccf	 12	 82500.12
2251	 Baccf	 12	 82510.12
2252	 Caccf	 12	 82520.12
2253	 Daccf	 12	 82530.12
2254	 Eaccf	 12	 82540.12
2255	 Faccf	 12	 82550.12
2256	 Gaccf	 12	 82560.12
2257	 Haccf	 12	 82570.12
2258	 Iaccf	 12	 82580.12
2259	 Jaccf	 12	 82590.12
2260	 Aaccg	 12	 82600.12
2261	 Baccg	 12	 82610.12
2262	 Caccg	 12	 82620.12
2263	 Daccg	 12	 82630.12
2264	 Eaccg	 12	 82640.12
2265	 Faccg	 12	 82650.12
2266	 Gaccg	 12	 82660.12
2267	 Haccg	 12	 82670.12
2268	 Iaccg	 12	 82680.12
2269	 Jaccg	 12	 82690.12
2270	 Aacch	 12	 82700.12
2271	 Bacch	 12	 82710.12
2272	 Cacch	 12	 82720.12
2273	 Dacch	 12	 82730.12
2274	 Eacch	 12	 82740.12
2275	 Facch	 12	 82750.12
2276	 Gacch	 12	 82760.12
2277	 Hacch	 12	 82770.12
2278	 Iacch	 12	 82780.12
2279	 Jacch	 12	 82790.12
2280	 Aacci	 12	 82800.12
2281	 Bacci	 12	 82810.12
2282	 Cacci	 12	 82820.12
2283	 Dacci	 12	 82830.12
2284	 Eacci	 12	 82840.12
2285	 Facci	 12	 82850.12
2286	 Gacci	 12	 82860.12
2287	 Hacci	 12	 82870.12
2288	 Iacci	 12	 82880.12
2289	 Jacci	 12	 82890.12
2290	 Aaccj	 12	 82900.12
2291	 Baccj	 12	 82910.12
2292	 Caccj	 12	 82920.12
2293	 Daccj	 12	 82930.12
2294	 Eaccj	 12	 82940.12
2295	 Faccj	 12	 82950.12
2296	 Gaccj	 12	 82960.12
2297	 Haccj	 12	 82970.12
2298	 Iaccj	 12	 82980.12
2299	 Jaccj	 12	 82990.12
2300	 Aacda	 12	 83000.12
2301	 Bacda	 12	 83010.12
2302	 Cacda	 12	 83020.12
2303	 Dacda	 12	 83030.12
2304	 Eacda	 12	 83040.12
2305	 Facda	 12	 83050.12
2306	 Gacda	 12	 83060.12
2307	 Hacda	 12	 83070.12
2308	 Iacda	 12	 83080.12
2309	 Jacda	 12	 83090.12
2310	 Aacdb	 12	 83100.12
2311	 Bacdb	 12	 83110.12
2312	 Cacdb	 12	 83120.12
2313	 Dacdb	 12	 83130.12
2314	 Eacdb	 12	 83140.12
2315	 Facdb	 12	 83150.12
2316	 Gacdb	 12	 83160.12
2317	 Hacdb	 12	 83170.12
2318	 Iacdb	 12	 83180.12
2319	 Jacdb	 12	 83190.12
2320	 Aacdc	 12	 83200.12
2321	 Bacdc	 12	 83210.12
2322	 Cacdc	 12	 83220.12
2323	 Dacdc	 12	 83230.12
2324	 Eacdc	 12	 83240.12
2325	 Facdc	 12	 83250.12
2326	 Gacdc	 12	 83260.12
2327	 Hacdc	 12	 83270.12
2328	 Iacdc	 12	 83280.12
2329	 Jacdc	 12	 83290.12
2330	 Aacdd	 12	 83300.12
2331	 Bacdd	 12	 83310.12
2332	 Cacdd	 12	 83320.12
2333	 Dacdd	 12	 83330.12
2334	 Eacdd	 12	 83340.12
2335	 Facdd	 12	 83350.12
2336	 Gacdd	 12	 83360.12
2337	 Hacdd	 12	 83370.12
2338	 Iacdd	 12	 83380.12
2339	 Jacdd	 12	 83390.12
2340	 Aacde	 12	 83400.12
2341	 Bacde	 12	 83410.12
2342	 Cacde	 12	 83420.12
2343	 Dacde	 12	 83430.12
2344	 Eacde	 12	 83440.12
2345	 Facde	 12	 83450.12
2346	 Gacde	 12	 83460.12
2347	 Hacde	 12	 83470.12
2348	 Iacde	 12	 83480.12
2349	 Jacde	 12	 83490.12
2350	 Aacdf	 12	 83500.12
2351	 Bacdf	 12	 83510.12
2352	 Cacdf	 12	 83520.12
2353	 Dacdf	 12	 83530.12
2354	 Eacdf	 12	 83540.12
2355	 Facdf	 12	 83550.12
2356	 Gacdf	 12	 83560.12
2357	 Hacdf	 12	 83570.12
2358	 Iacdf	 12	 83580.12
2359	 Jacdf	 12	 83590.12
2360	 Aacdg	 12	 83600.12
2361	 Bacdg	 12	 83610.12
2362	 Cacdg	 12	 83620.12
2363	 Dacdg	 12	 83630.12
2364	 Eacdg	 12	 83640.12
2365	 Facdg	 12	 83650.12
2366	 Gacdg	 12	 83660.12
2367	 Hacdg	 12	 83670.12
2368	 Iacdg	 12	 83680.12
2369	 Jacdg	 12	 83690.12
2370	 Aacdh	 12	 83700.12
2371	 Bacdh	 12	 83710.12
2372	 Cacdh	 12	 83720.12
2373	 Dacdh	 12	 83730.12
2374	 Eacdh	 12	 83740.12
2375	 Facdh	 12	 83750.12
2376	 Gacdh	 12	 83760.12
2377	 Hacdh	 12	 83770.12
2378	 Iacdh	 12	 83780.12
2379	 Jacdh	 12	 83790.12
2380	 Aacdi	 12	 83800.12
2381	 Bacdi	 12	 83810.12
2382	 Cacdi	 12	 83820.12
2383	 Dacdi	 12	 83830.12
2384	 Eacdi	 12	 83840.12
2385	 Facdi	 12	 83850.12
2386	 Gacdi	 12	 83860.12
2387	 Hacdi	 12	 83870.12
2388	 Iacdi	 12	 83880.12
2389	 Jacdi	 12	 83890.12
2390	 Aacdj	 12	 83900.12
2391	 Bacdj	 12	 83910.12
2392	 Cacdj	 12	 83920.12
2393	 Dacdj	 12	 83930.12
2394	 Eacdj	 12	 83940.12
2395	 Facdj	 12	 83950.12
2396	 Gacdj	 12	 83960.12
2397	 Hacdj	 12	 83970.12
2398	 Iacdj	 12	 83980.12
2399	 Jacdj	 12	 83990.12
2400	 Aacea	 13	 84000.13
2401	 Bacea	 13	 84010.13
2402	 Cacea	 13	 84020.13
2403	 Dacea	 13	 84030.13
2404	 Eacea	 13	 84040.13
2405	 Facea	 13	 84050.13
2406	 Gacea	 13	 84060.13
2407	 Hacea	 13	 84070.13
2408	 Iacea	 13	 84080.13
2409	 Jacea	 13	 84090.13
2410	 Aaceb	 13	 84100.13
2411	 Baceb	 13	 84110.13
2412	 Caceb	 13	 84120.13
2413	 Daceb	 13	 84130.13
2414	 Eaceb	 13	 84140.13
2415	 Faceb	 13	 84150.13
2416	 Gaceb	 13	 84160.13
2417	 Haceb	 13	 84170.13
2418	 Iaceb	 13	 84180.13
2419	 Jaceb	 13	 84190.13
2420	 Aacec	 13	 84200.13
2421	 Bacec	 13	 84210.13
2422	 Cacec	 13	 84220.13
2423	 Dacec	 13	 84230.13
2424	 Eacec	 13	 84240.13
2425	 Facec	 13	 84250.13
2426	 Gacec	 13	 84260.13
2427	 Hacec	 13	 84270.13
2428	 Iacec	 13	 84280.13
2429	 Jacec	 13	 84290.13
2430	 Aaced	 13	 84300.13
2431	 Baced	 13	 84310.13
2432	 Caced	 13	 84320.13
2433	 Daced	 13	 84330.13
2434	 Eaced	 13	 84340.13
2435	 Faced	 13	 84350.13
2436	 Gaced	 13	 84360.13
2437	 Haced	 13	 84370.13
2438	 Iaced	 13	 84380.13
2439	 Jaced	 13	 84390.13
2440	 Aacee	 13	 84400.13
2441	 Bacee	 13	 84410.13
2442	 Cacee	 13	 84420.13
2443	 Dacee	 13	 84430.13
2444	 Eacee	 13	 84440.13
2445	 Facee	 13	 84450.13
2446	 Gacee	 13	 84460.13
2447	 Hacee	 13	 84470.13
2448	 Iacee	 13	 84480.13
2449	 Jacee	 13	 84490.13
2450	 Aacef	 13	 84500.13
2451	 Bacef	 13	 84510.13
2452	 Cacef	 13	 84520.13
2453	 Dacef	 13	 84530.13
2454	 Eacef	 13	 84540.13
2455	 Facef	 13	 84550.13
2456	 Gacef	 13	 84560.13
2457	 Hacef	 13	 84570.13
2458	 Iacef	 13	 84580.13
2459	 Jacef	 13	 84590.13
2460	 Aaceg	 13	 84600.13
2461	 Baceg	 13	 84610.13
2462	 Caceg	 13	 84620.13
2463	 Daceg	 13	 84630.13
2464	 Eaceg	 13	 84640.13
2465	 Faceg	 13	 84650.13
2466	 Gaceg	 13	 84660.13
2467	 Haceg	 13	 84670.13
2468	 Iaceg	 13	 84680.13
2469	 Jaceg	 13	 84690.13
2470	 Aaceh	 13	 84700.13
2471	 Baceh	 13	 84710.13
2472	 Caceh	 13	 84720.13
2473	 Daceh	 13	 84730.13
2474	 Eaceh	 13	 84740.13
2475	 Faceh	 13	 84750.13
2476	 Gaceh	 13	 84760.13
2477	 Haceh	 13	 84770.13
2478	 Iaceh	 13	 84780.13
2479	 Jaceh	 13	 84790.13
2480	 Aacei	 13	 84800.13
2481	 Bacei	 13	 84810.13
2482	 Cacei	 13	 84820.13
2483	 Dacei	 13	 84830.13
2484	 Eacei	 13	 84840.13
2485	 Facei	 13	 84850.13
2486	 Gacei	 13	 84860.13
2487	 Hacei	 13	 84870.13
2488	 Iacei	 13	 84880.13
2489	 Jacei	 13	 84890.13
2490	 Aacej	 13	 84900.13
2491	 Bacej	 13	 84910.13
2492	 Cacej	 13	 84920.13
2493	 Dacej	 13	 84930.13
2494	 Eacej	 13	 84940.13
2495	 Facej	 13	 84950.13
2496	 Gacej	 13	 84960.13
2497	 Hacej	 13	 84970.13
2498	 Iacej	 13	 84980.13
2499	 Jacej	 13	 84990.13
2500	 Aacfa	 13	 85000.13
2501	 Bacfa	 13	 85010.13
2502	 Cacfa	 13	 85020.13
2503	 Dacfa	 13	 85030.13
2504	 Eacfa	 13	 85040.13
2505	 Facfa	 13	 85050.13
2506	 Gacfa	 13	 85060.13
2507	 Hacfa	 13	 85070.13
2508	 Iacfa	 13	 85080.13
2509	 Jacfa	 13	 85090.13
2510	 Aacfb	 13	 85100.13
2511	 Bacfb	 13	 85110.13
2512	 Cacfb	 13	 85120.13
2513	 Dacfb	 13	 85130.13
2514	 Eacfb	 13	 85140.13
2515	 Facfb	 13	 85150.13
2516	 Gacfb	 13	 85160.13
2517	 Hacfb	 13	 85170.13
2518	 Iacfb	 13	 85180.13
2519	 Jacfb	 13	 85190.13
2520	 Aacfc	 13	 85200.13
2521	 Bacfc	 13	 85210.13
2522	 Cacfc	 13	 85220.13
2523	 Dacfc	 13	 85230.13
2524	 Eacfc	 13	 85240.13
2525	 Facfc	 13	 85250.13
2526	 Gacfc	 13	 85260.13
2527	 Hacfc	 13	 85270.13
2528	 Iacfc	 13	 85280.13
2529	 Jacfc	 13	 85290.13
2530	 Aacfd	 13	 85300.13
2531	 Bacfd	 13	 85310.13
2532	 Cacfd	 13	 85320.13
2533	 Dacfd	 13	 85330.13
2534	 Eacfd	 13	 85340.13
2535	 Facfd	 13	 85350.13
2536	 Gacfd	 13	 85360.13
2537	 Hacfd	 13	 85370.13
2538	 Iacfd	 13	 85380.13
2539	 Jacfd	 13	 85390.13
2540	 Aacfe	 13	 85400.13
2541	 Bacfe	 13	 85410.13
2542	 Cacfe	 13	 85420.13
2543	 Dacfe	 13	 85430.13
2544	 Eacfe	 13	 85440.13
2545	 Facfe	 13	 85450.13
2546	 Gacfe	 13	 85460.13
2547	 Hacfe	 13	 85470.13
2548	 Iacfe	 13	 85480.13
2549	 Jacfe	 13	 85490.13
2550	 Aacff	 13	 85500.13
2551	 Bacff	 13	 85510.13
2552	 Cacff	 13	 85520.13
2553	 Dacff	 13	 85530.13
2554	 Eacff	 13	 85540.13
2555	 Facff	 13	 85550.13
2556	 Gacff	 13	 85560.13
2557	 Hacff	 13	 85570.13
2558	 Iacff	 13	 85580.13
2559	 Jacff	 13	 85590.13
2560	 Aacfg	 13	 85600.13
2561	 Bacfg	 13	 85610.13
2562	 Cacfg	 13	 85620.13
2563	 Dacfg	 13	 85630.13
2564	 Eacfg	 13	 85640.13
2565	 Facfg	 13	 85650.13
2566	 Gacfg	 13	 85660.13
2567	 Hacfg	 13	 85670.13
2568	 Iacfg	 13	 85680.13
2569	 Jacfg	 13	 85690.13
2570	 Aacfh	 13	 85700.13
2571	 Bacfh	 13	 85710.13
2572	 Cacfh	 13	 85720.13
2573	 Dacfh	 13	 85730.13
2574	 Eacfh	 13	 85740.13
2575	 Facfh	 13	 85750.13
2576	 Gacfh	 13	 85760.13
2577	 Hacfh	 13	 85770.13
2578	 Iacfh	 13	 85780.13
2579	 Jacfh	 13	 85790.13
2580	 Aacfi	 13	 85800.13
2581	 Bacfi	 13	 85810.13
2582	 Cacfi	 13	 85820.13
2583	 Dacfi	 13	 85830.13
2584	 Eacfi	 13	 85840.13
2585	 Facfi	 13	 85850.13
2586	 Gacfi	 13	 85860.13
2587	 Hacfi	 13	 85870.13
2588	 Iacfi	 13	 85880.13
2589	 Jacfi	 13	 85890.13
2590	 Aacfj	 13	 85900.13
2591	 Bacfj	 13	 85910.13
2592	 Cacfj	 13	 85920.13
2593	 Dacfj	 13	 85930.13
2594	 Eacfj	 13	 85940.13
2595	 Facfj	 13	 85950.13
2596	 Gacfj	 13	 85960.13
2597	 Hacfj	 13	 85970.13
2598	 Iacfj	 13	 85980.13
2599	 Jacfj	 13	 85990.13
2600	 Aacga	 14	 86000.14
2601	 Bacga	 14	 86010.14
2602	 Cacga	 14	 86020.14
2603	 Dacga	 14	 86030.14
2604	 Eacga	 14	 86040.14
2605	 Facga	 14	 86050.14
2606	 Gacga	 14	 86060.14
2607	 Hacga	 14	 86070.14
2608	 Iacga	 14	 86080.14
2609	 Jacga	 14	 86090.14
2610	 Aacgb	 14	 86100.14
2611	 Bacgb	 14	 86110.14
2612	 Cacgb	 14	 86120.14
2613	 Dacgb	 14	 86130.14
2614	 Eacgb	 14	 86140.14
2615	 Facgb	 14	 86150.14
2616	 Gacgb	 14	 86160.14
2617	 Hacgb	 14	 86170.14
2618	 Iacgb	 14	 86180.14
2619	 Jacgb	 14	 86190.14
2620	 Aacgc	 14	 86200.14
2621	 Bacgc	 14	 86210.14
2622	 Cacgc	 14	 86220.14
2623	 Dacgc	 14	 86230.14
2624	 Eacgc	 14	 86240.14
2625	 Facgc	 14	 86250.14
2626	 Gacgc	 14	 86260.14
2627	 Hacgc	 14	 86270.14
2628	 Iacgc	 14	 86280.14
2629	 Jacgc	 14	 86290.14
2630	 Aacgd	 14	 86300.14
2631	 Bacgd	 14	 86310.14
2632	 Cacgd	 14	 86320.14
2633	 Dacgd	 14	 86330.14
2634	 Eacgd	 14	 86340.14
2635	 Facgd	 14	 86350.14
2636	 Gacgd	 14	 86360.14
2637	 Hacgd	 14	 86370.14
2638	 Iacgd	 14	 86380.14
2639	 Jacgd	 14	 86390.14
2640	 Aacge	 14	 86400.14
2641	 Bacge	 14	 86410.14
2642	 Cacge	 14	 86420.14
2643	 Dacge	 14	 86430.14
2644	 Eacge	 14	 86440.14
2645	 Facge	 14	 86450.14
2646	 Gacge	 14	 86460.14
2647	 Hacge	 14	 86470.14
2648	 Iacge	 14	 86480.14
2649	 Jacge	 14	 86490.14
2650	 Aacgf	 14	 86500.14
2651	 Bacgf	 14	 86510.14
2652	 Cacgf	 14	 86520.14
2653	 Dacgf	 14	 86530.14
2654	 Eacgf	 14	 86540.14
2655	 Facgf	 14	 86550.14
2656	 Gacgf	 14	 86560.14
2657	 Hacgf	 14	 86570.14
2658	 Iacgf	 14	 86580.14
2659	 Jacgf	 14	 86590.14
2660	 Aacgg	 14	 86600.14
2661	 Bacgg	 14	 86610.14
2662	 Cacgg	 14	 86620.14
2663	 Dacgg	 14	 86630.14
2664	 Eacgg	 14	 86640.14
2665	 Facgg	 14	 86650.14
2666	 Gacgg	 14	 86660.14
2667	 Hacgg	 14	 86670.14
2668	 Iacgg	 14	 86680.14
2669	 Jacgg	 14	 86690.14
2670	 Aacgh	 14	 86700.14
2671	 Bacgh	 14	 86710.14
2672	 Cacgh	 14	 86720.14
2673	 Dacgh	 14	 86730.14
2674	 Eacgh	 14	 86740.14
2675	 Facgh	 14	 86750.14
2676	 Gacgh	 14	 86760.14
2677	 Hacgh	 14	 86770.14
2678	 Iacgh	 14	 86780.14
2679	 Jacgh	 14	 86790.14
2680	 Aacgi	 14	 86800.14
2681	 Bacgi	 14	 86810.14
2682	 Cacgi	 14	 86820.14
2683	 Dacgi	 14	 86830.14
2684	 Eacgi	 14	 86840.14
2685	 Facgi	 14	 86850.14
2686	 Gacgi	 14	 86860.14
2687	 Hacgi	 14	 86870.14
2688	 Iacgi	 14	 86880.14
2689	 Jacgi	 14	 86890.14
2690	 Aacgj	 14	 86900.14
2691	 Bacgj	 14	 86910.14
2692	 Cacgj	 14	 86920.14
2693	 Dacgj	 14	 86930.14
2694	 Eacgj	 14	 86940.14
2695	 Facgj	 14	 86950.14
2696	 Gacgj	 14	 86960.14
2697	 Hacgj	 14	 86970.14
2698	 Iacgj	 14	 86980.14
2699	 Jacgj	 14	 86990.14
2700	 Aacha	 14	 87000.14
2701	 Bacha	 14	 87010.14
2702	 Cacha	 14	 87020.14
2703	 Dacha	 14	 87030.14
2704	 Eacha	 14	 87040.14
2705	 Facha	 14	 87050.14
2706	 Gacha	 14	 87060.14
2707	 Hacha	 14	 87070.14
2708	 Iacha	 14	 87080.14
2709	 Jacha	 14	 87090.14
2710	 Aachb	 14	 87100.14
2711	 Bachb	 14	 87110.14
2712	 Cachb	 14	 87120.14
2713	 Dachb	 14	 87130.14
2714	 Eachb	 14	 87140.14
2715	 Fachb	 14	 87150.14
2716	 Gachb	 14	 87160.14
2717	 Hachb	 14	 87170.14
2718	 Iachb	 14	 87180.14
2719	 Jachb	 14	 87190.14
2720	 Aachc	 14	 87200.14
2721	 Bachc	 14	 87210.14
2722	 Cachc	 14	 87220.14
2723	 Dachc	 14	 87230.14
2724	 Eachc	 14	 87240.14
2725	 Fachc	 14	 87250.14
2726	 Gachc	 14	 87260.14
2727	 Hachc	 14	 87270.14
2728	 Iachc	 14	 87280.14
2729	 Jachc	 14	 87290.14
2730	 Aachd	 14	 87300.14
2731	 Bachd	 14	 87310.14
2732	 Cachd	 14	 87320.14
2733	 Dachd	 14	 87330.14
2734	 Eachd	 14	 87340.14
2735	 Fachd	 14	 87350.14
2736	 Gachd	 14	 87360.14
2737	 Hachd	 14	 87370.14
2738	 Iachd	 14	 87380.14
2739	 Jachd	 14	 87390.14
2740	 Aache	 14	 87400.14
2741	 Bache	 14	 87410.14
2742	 Cache	 14	 87420.14
2743	 Dache	 14	 87430.14
2744	 Eache	 14	 87440.14
2745	 Fache	 14	 87450.14
2746	 Gache	 14	 87460.14
2747	 Hache	 14	 87470.14
2748	 Iache	 14	 87480.14
2749	 Jache	 14	 87490.14
2750	 Aachf	 14	 87500.14
2751	 Bachf	 14	 87510.14
2752	 Cachf	 14	 87520.14
2753	 Dachf	 14	 87530.14
2754	 Eachf	 14	 87540.14
2755	 Fachf	 14	 87550.14
2756	 Gachf	 14	 87560.14
2757	 Hachf	 14	 87570.14
2758	 Iachf	 14	 87580.14
2759	 Jachf	 14	 87590.14
2760	 Aachg	 14	 87600.14
2761	 Bachg	 14	 87610.14
2762	 Cachg	 14	 87620.14
2763	 Dachg	 14	 87630.14
2764	 Eachg	 14	 87640.14
2765	 Fachg	 14	 87650.14
2766	 Gachg	 14	 87660.14
2767	 Hachg	 14	 87670.14
2768	 Iachg	 14	 87680.14
2769	 Jachg	 14	 87690.14
2770	 Aachh	 14	 87700.14
2771	 Bachh	 14	 87710.14
2772	 Cachh	 14	 87720.14
2773	 Dachh	 14	 87730.14
2774	 Eachh	 14	 87740.14
2775	 Fachh	 14	 87750.14
2776	 Gachh	 14	 87760.14
2777	 Hachh	 14	 87770.14
2778	 Iachh	 14	 87780.14
2779	 Jachh	 14	 87790.14
2780	 Aachi	 14	 87800.14
2781	 Bachi	 14	 87810.14
2782	 Cachi	 14	 87820.14
2783	 Dachi	 14	 87830.14
2784	 Eachi	 14	 87840.14
2785	 Fachi	 14	 87850.14
2786	 Gachi	 14	 87860.14
2787	 Hachi	 14	 87870.14
2788	 Iachi	 14	 87880.14
2789	 Jachi	 14	 87890.14
2790	 Aachj	 14	 87900.14
2791	 Bachj	 14	 87910.14
2792	 Cachj	 14	 87920.14
2793	 Dachj	 14	 87930.14
2794	 Eachj	 14	 87940.14
2795	 Fachj	 14	 87950.14
2796	 Gachj	 14	 87960.14
2797	 Hachj	 14	 87970.14
2798	 Iachj	 14	 87980.14
2799	 Jachj	 14	 87990.14
2800	 Aacia	 15	 88000.15
2801	 Bacia	 15	 88010.15
2802	 Cacia	 15	 88020.15
2803	 Dacia	 15	 88030.15
2804	 Eacia	 15	 88040.15
2805	 Facia	 15	 88050.15
2806	 Gacia	 15	 88060.15
2807	 Hacia	 15	 88070.15
2808	 Iacia	 15	 88080.15
2809	 Jacia	 15	 88090.15
2810	 Aacib	 15	 88100.15
2811	 Bacib	 15	 88110.15
2812	 Cacib	 15	 88120.15
2813	 Dacib	 15	 88130.15
2814	 Eacib	 15	 88140.15
2815	 Facib	 15	 88150.15
2816	 Gacib	 15	 88160.15
2817	 Hacib	 15	 88170.15
2818	 Iacib	 15	 88180.15
2819	 Jacib	 15	 88190.15
2820	 Aacic	 15	 88200.15
2821	 Bacic	 15	 88210.15
2822	 Cacic	 15	 88220.15
2823	 Dacic	 15	 88230.15
2824	 Eacic	 15	 88240.15
2825	 Facic	 15	 88250.15
2826	 Gacic	 15	 88260.15
2827	 Hacic	 15	 88270.15
2828	 Iacic	 15	 88280.15
2829	 Jacic	 15	 88290.15
2830	 Aacid	 15	 88300.15
2831	 Bacid	 15	 88310.15
2832	 Cacid	 15	 88320.15
2833	 Dacid	 15	 88330.15
2834	 Eacid	 15	 88340.15
2835	 Facid	 15	 88350.15
2836	 Gacid	 15	 88360.15
2837	 Hacid	 15	 88370.15
2838	 Iacid	 15	 88380.15
2839	 Jacid	 15	 88390.15
2840	 Aacie	 15	 88400.15
2841	 Bacie	 15	 88410.15
2842	 Cacie	 15	 88420.15
2843	 Dacie	 15	 88430.15
2844	 Eacie	 15	 88440.15
2845	 Facie	 15	 88450.15
2846	 Gacie	 15	 88460.15
2847	 Hacie	 15	 88470.15
2848	 Iacie	 15	 88480.15
2849	 Jacie	 15	 88490.15
2850	 Aacif	 15	 88500.15
2851	 Bacif	 15	 88510.15
2852	 Cacif	 15	 88520.15
2853	 Dacif	 15	 88530.15
2854	 Eacif	 15	 88540.15
2855	 Facif	 15	 88550.15
2856	 Gacif	 15	 88560.15
2857	 Hacif	 15	 88570.15
2858	 Iacif	 15	 88580.15
2859	 Jacif	 15	 88590.15
2860	 Aacig	 15	 88600.15
2861	 Bacig	 15	 88610.15
2862	 Cacig	 15	 88620.15
2863	 Dacig	 15	 88630.15
2864	 Eacig	 15	 88640.15
2865	 Facig	 15	 88650.15
2866	 Gacig	 15	 88660.15
2867	 Hacig	 15	 88670.15
2868	 Iacig	 15	 88680.15
2869	 Jacig	 15	 88690.15
2870	 Aacih	 15	 88700.15
2871	 Bacih	 15	 88710.15
2872	 Cacih	 15	 88720.15
2873	 Dacih	 15	 88730.15
2874	 Eacih	 15	 88740.15
2875	 Facih	 15	 88750.15
2876	 Gacih	 15	 88760.15
2877	 Hacih	 15	 88770.15
2878	 Iacih	 15	 88780.15
2879	 Jacih	 15	 88790.15
2880	 Aacii	 15	 88800.15
2881	 Bacii	 15	 88810.15
2882	 Cacii	 15	 88820.15
2883	 Dacii	 15	 88830.15
2884	 Eacii	 15	 88840.15
2885	 Facii	 15	 88850.15
2886	 Gacii	 15	 88860.15
2887	 Hacii	 15	 88870.15
2888	 Iacii	 15	 88880.15
2889	 Jacii	 15	 88890.15
2890	 Aacij	 15	 88900.15
2891	 Bacij	 15	 88910.15
2892	 Cacij	 15	 88920.15
2893	 Dacij	 15	 88930.15
2894	 Eacij	 15	 88940.15
2895	 Facij	 15	 88950.15
2896	 Gacij	 15	 88960.15
2897	 Hacij	 15	 88970.15
2898	 Iacij	 15	 88980.15
2899	 Jacij	 15	 88990.15
2900	 Aacja	 15	 89000.15
2901	 Bacja	 15	 89010.15
2902	 Cacja	 15	 89020.15
2903	 Dacja	 15	 89030.15
2904	 Eacja	 15	 89040.15
2905	 Facja	 15	 89050.15
2906	 Gacja	 15	 89060.15
2907	 Hacja	 15	 89070.15
2908	 Iacja	 15	 89080.15
2909	 Jacja	 15	 89090.15
2910	 Aacjb	 15	 89100.15
2911	 Bacjb	 15	 89110.15
2912	 Cacjb	 15	 89120.15
2913	 Dacjb	 15	 89130.15
